"Salvar?","Save?","Save?"
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"Uma espada simples forjada por um ferreiro de vila. Mais adequada para afugentar pequenos animais do que para combate real.","A simple sword forged by a village smith. More suited to fending off small animals than actual combat.","A simple sword forged by a village smith. More suited to fending off small animals than actual combat."
"Uma lâmina cerimonial feita de penas do lendário pássaro de fogo. Não foi testada como arma.","A ceremonial blade crafted from feathers of the legendary firebird. It is untested as a weapon.","A ceremonial blade crafted from feathers of the legendary firebird. It is untested as a weapon."
"Uma espada que apresenta um motivo bestial. Sua lâmina curta e fina parece ansiosa para desaparecer da vista.","A sword that bears a beastly motif. Its short, thin blade seems eager to vanish from sight.","A sword that bears a beastly motif. Its short, thin blade seems eager to vanish from sight."
"Forjada em aço e dentes liquefeitos de besta, a lâmina é vermelha com o sangue de inúmeras oferendas sacrificiais.","Forged from steel and liquefied beast fangs, the blade is red with the blood of countless sacrificial offerings. ","Forged from steel and liquefied beast fangs, the blade is red with the blood of countless sacrificial offerings. "
"Uma espada criada depois que um homem, enlouquecido por vingança, selou um dragão amaldiçoado.","A sword created after a man, driven mad by revenge, sealed away a cursed dragon.","A sword created after a man, driven mad by revenge, sealed away a cursed dragon."
"Um antigo senhor da guerra usou esta espada para matar seus leais súditos na esperança de obter vida eterna.","An ancient warlord used this sword to slay his loyal subjects in hopes of gaining eternal life.","An ancient warlord used this sword to slay his loyal subjects in hopes of gaining eternal life."
"Uma espada única com uma lâmina redonda. A lenda diz que ela rouba a força vital do portador.","A unique sword with a round blade. Legend holds that it robs the wielder of his life force.","A unique sword with a round blade. Legend holds that it robs the wielder of his life force."
"Feita do fóssil de uma besta antiga. Ela é mais difícil de manusear do que a maioria das espadas, mas pode ser forjada para melhorar.","Made from the fossil of an ancient beast. It's more unwieldy than most swords—but further forging can help.","Made from the fossil of an ancient beast. It's more unwieldy than most swords—but further forging can help."
"Um grupo de meninas usou esta espada para consagrar um novo templo com seu próprio sangue.","A group of girls used this sword to consecrate a new temple with their own blood.","A group of girls used this sword to consecrate a new temple with their own blood."
"Uma arma de propriedade de um espadachim cego. A lâmina brilha na escuridão, tornando o dono fácil de detectar.","A weapon owned by a blind swordsman. The blade shines in darkness, making the owner easy to spot.","A weapon owned by a blind swordsman. The blade shines in darkness, making the owner easy to spot."
"Quando um homem que perdeu seu caminho empunha esta espada, a lâmina fica cega como madeira.","When a man who has lost his way wields this sword, the blade becomes blunt as wood.","When a man who has lost his way wields this sword, the blade becomes blunt as wood."
"Uma espada estreita antes possuída por uma mulher de beleza impossível, que homens imploravam para que ela tirasse suas vidas.","A narrow sword once owned by a woman of such impossible beauty that men begged her to take their lives.","A narrow sword once owned by a woman of such impossible beauty that men begged her to take their lives."
"Uma espada carregada pelo mais leal servo do mundo. Como essa lealdade, a lâmina da espada é reta e verdadeira.","A sword carried by the world's most loyal servant. Like that loyalty, the sword's blade is straight and true.","A sword carried by the world's most loyal servant. Like that loyalty, the sword's blade is straight and true."
"Um objeto de época civilizada. Seu cheiro enferrujado vem do sangue de todos que ousaram se opor ao portador.","A relic of the civilized age. Its rusty scent comes from the blood of all who dared oppose the wielder.","A relic of the civilized age. Its rusty scent comes from the blood of all who dared oppose the wielder."
"Uma espada empunhada por uma mulher que amava matar. Havia originalmente duas, mas uma quebrou em meio a uma batalha feroz.","A sword wielded by a woman who loved killing. There were originally two, but one broke in the midst of a fierce battle.","A sword wielded by a woman who loved killing. There were originally two, but one broke in the midst of a fierce battle."
"","",""
"","",""
"","",""
"","",""
"","",""
"Um homem cuja noiva foi levada por uma fera de oito cabeças usou esta espada para derrotar seu inimigo.","A man whose fiancée was spirited away by an eight-headed beast used this sword to smite his foe.","A man whose fiancée was spirited away by an eight-headed beast used this sword to smite his foe."
"Uma grande espada usada pelos guardas do templo, supostamente feita de penas do lendário pássaro de fogo.","A large sword used by temple guardsmen, and supposedly made from feathers of the legendary firebird.","A large sword used by temple guardsmen, and supposedly made from feathers of the legendary firebird."
"Uma espada bestial cuja lâmina afiada está pronta para ceifar todos os que questionam o direito divino do portador.","A beastly sword whose keen edge stands ready to mow down all who question the divine right of the wielder.","A beastly sword whose keen edge stands ready to mow down all who question the divine right of the wielder."
"Uma espada forjada a partir de metal e chifres liquefeitos de bestas. Seu brilho opaco atrai as pessoas para o labirinto.","A sword forged from metal and liquefied beast horns. Its dull glow lures people deep into the labyrinth.","A sword forged from metal and liquefied beast horns. Its dull glow lures people deep into the labyrinth."
"Uma arma com um motivo heroico de dragão, usada por um homem que tentou salvar o mundo.","A weapon with a heroic dragon motif, used by a man who tried to save the world.","A weapon with a heroic dragon motif, used by a man who tried to save the world."
"Um machado amaldiçoado gigante que foi banhado no sangue de gêmeos jovens antes de ser apresentado aos próprios deuses.","A giant, accursed axe that was bathed in the blood of young twins before being presented to the gods themselves.","A giant, accursed axe that was bathed in the blood of young twins before being presented to the gods themselves."
"A demência de um homem o levou a atacar o noivo de sua filha com esse machado. Infelizmente, ele atingiu sua filha em vez disso.","A man's dementia drove him to attack his daughter's fiancé with this axe. Sadly, he hit his daughter instead.","A man's dementia drove him to attack his daughter's fiancé with this axe. Sadly, he hit his daughter instead."
"Um mago com uma alma putrida imbuiu a essência de um lagarto de fogo nesse machado.","A mage with a putrid soul imbued the essence of a fire lizard into this axe. ","A mage with a putrid soul imbued the essence of a fire lizard into this axe. "
"Uma espada enorme que fica mais pesada a cada morte conforme sangue e carne grudam na lâmina.","An enormous sword that grows heavier with every kill as blood and flesh cling to the blade.","An enormous sword that grows heavier with every kill as blood and flesh cling to the blade."
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"Um cavaleiro ficou tão comovido com o sofrimento de um mendigo que removeu todas as ornamentações dessa lança.","A knight was so moved by the suffering of a beggar that he removed all ornamentations from this spear.","A knight was so moved by the suffering of a beggar that he removed all ornamentations from this spear."
"Forjada por monges a partir de penas do lendário pássaro de fogo, esta lança foi projetada como uma ferramenta de autodefesa.","Forged by monks from feathers of the legendary firebird, this spear was designed as a tool of self-defense.","Forged by monks from feathers of the legendary firebird, this spear was designed as a tool of self-defense."
"Um nobre senhor encomendou esta arma bestial para que o mundo pudesse ficar admirado com seu poder.","A noble lord commissioned this beastly weapon that the world might stand in awe of his power.","A noble lord commissioned this beastly weapon that the world might stand in awe of his power."
"Forjada a partir de metal e garras liquefeitas de bestas, esta lança destrutiva está cheia de um ódio profundo pelo mundo.","Forged from metal and liquefied beast claws, this destructive spear is filled with a deep hatred for the world.","Forged from metal and liquefied beast claws, this destructive spear is filled with a deep hatred for the world."
"Uma lança nascida como parte de um pacto com um antigo dragão vermelho.","A lance birthed as part of a pact with an ancient red dragon.","A lance birthed as part of a pact with an ancient red dragon."
"A lança favorita de uma rainha louca cuja sede de poder a levou a matar todas as esposas de seus filhos.","The favorite spear of a mad queen whose lust for power led her to kill all of her sons' wives.","The favorite spear of a mad queen whose lust for power led her to kill all of her sons' wives."
"O ponto desta lança é tão finamente afiado que todos aqueles que são levemente tocados por ela experimentam uma morte instantânea e indolor.","This spear's point is so finely honed that all who are grazed by it experience an instant, painless death.","This spear's point is so finely honed that all who are grazed by it experience an instant, painless death."
"Uma lança usada pelo sósia do corpo de um príncipe para matar seu empregador. O traidor foi posteriormente morto com a mesma lança.","A spear used by a prince's body double to slay his employer. The traitor was later killed with the same spear.","A spear used by a prince's body double to slay his employer. The traitor was later killed with the same spear."
"Uma lança que simboliza um pacto entre um grande líder de guerra e um dragão antigo.","A spear that symbolizes a pact between a great warlord and an ancient dragon.","A spear that symbolizes a pact between a great warlord and an ancient dragon."
"Uma lança empunhada por um líder monge guerreiro que sacrificou sua própria vida para proteger seus camaradas.","A spear brandished by a warrior monk chief who sacrificed his own life to protect his comrades.","A spear brandished by a warrior monk chief who sacrificed his own life to protect his comrades."
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"Uma espada simples forjada por um ferreiro da vila. Mais adequada para afastar pequenos animais do que para combate real.","A simple sword forged by a village smith. More suited to fending off small animals than actual combat.","A simple sword forged by a village smith. More suited to fending off small animals than actual combat."
"Uma lâmina cerimonial feita de penas do lendário pássaro de fogo. Não foi testada como uma arma.","A ceremonial blade crafted from feathers of the legendary firebird. It is untested as a weapon.","A ceremonial blade crafted from feathers of the legendary firebird. It is untested as a weapon."
"Uma espada que ostenta um motivo bestial. Sua lâmina curta e fina parece ansiosa para desaparecer da vista.","A sword that bears a beastly motif. Its short, thin blade seems eager to vanish from sight.","A sword that bears a beastly motif. Its short, thin blade seems eager to vanish from sight."
"Forjada a partir de aço e presas de fera liquefeitas, a lâmina é vermelha com o sangue de inúmeras oferendas sacrificiais.","Forged from steel and liquefied beast fangs, the blade is red with the blood of countless sacrificial offerings. ","Forged from steel and liquefied beast fangs, the blade is red with the blood of countless sacrificial offerings. "
"Uma espada criada depois que um homem, impulsionado pela vingança, selou um dragão amaldiçoado.","A sword created after a man, driven mad by revenge, sealed away a cursed dragon.","A sword created after a man, driven mad by revenge, sealed away a cursed dragon."
"Um antigo líder de guerra usou esta espada para matar seus súditos leais na esperança de ganhar vida eterna.","An ancient warlord used this sword to slay his loyal subjects in hopes of gaining eternal life.","An ancient warlord used this sword to slay his loyal subjects in hopes of gaining eternal life."
"Uma espada única com lâmina redonda. A lenda conta que ela rouba a força vital de quem a empunha.","A unique sword with a round blade. Legend holds that it robs the wielder of his life force.","A unique sword with a round blade. Legend holds that it robs the wielder of his life force."
"Feita a partir do fóssil de uma besta antiga. É mais difícil de manejar do que a maioria das espadas - mas forjando mais pode ajudar.","Made from the fossil of an ancient beast. It's more unwieldy than most swords—but further forging can help.","Made from the fossil of an ancient beast. It's more unwieldy than most swords—but further forging can help."
"Um grupo de meninas usou esta espada para consagrar um novo templo com seu próprio sangue.","A group of girls used this sword to consecrate a new temple with their own blood.","A group of girls used this sword to consecrate a new temple with their own blood."
"Arma possuída por um espadachim cego. A lâmina brilha na escuridão, tornando o proprietário fácil de ser localizado.","A weapon owned by a blind swordsman. The blade shines in darkness, making the owner easy to spot.","A weapon owned by a blind swordsman. The blade shines in darkness, making the owner easy to spot."
"Quando um homem perdido empunha esta espada, a lâmina se torna tão inútil quanto madeira.","When a man who has lost his way wields this sword, the blade becomes blunt as wood.","When a man who has lost his way wields this sword, the blade becomes blunt as wood."
"Uma espada estreita uma vez pertencida a uma mulher de beleza impossível que os homens imploravam para que ela tirasse suas vidas.","A narrow sword once owned by a woman of such impossible beauty that men begged her to take their lives.","A narrow sword once owned by a woman of such impossible beauty that men begged her to take their lives."
"Uma espada carregada pelo servo mais leal do mundo. Como essa lealdade, a lâmina da espada é reta e verdadeira.","A sword carried by the world's most loyal servant. Like that loyalty, the sword's blade is straight and true.","A sword carried by the world's most loyal servant. Like that loyalty, the sword's blade is straight and true."
"Uma relíquia da idade civilizada. Seu cheiro enferrujado vem do sangue de todos que ousaram se opor ao portador.","A relic of the civilized age. Its rusty scent comes from the blood of all who dared oppose the wielder.","A relic of the civilized age. Its rusty scent comes from the blood of all who dared oppose the wielder."
"Uma espada empunhada por uma mulher que amava matar. Originalmente havia duas, mas uma quebrou em meio a uma batalha feroz.","A sword wielded by a woman who loved killing. There were originally two, but one broke in the midst of a fierce battle.","A sword wielded by a woman who loved killing. There were originally two, but one broke in the midst of a fierce battle."
"","",""
"","",""
"","",""
"","",""
"","",""
"Um homem cuja noiva foi levada por uma besta de oito cabeças usou esta espada para derrotar seu inimigo.","A man whose fiancée was spirited away by an eight-headed beast used this sword to smite his foe.","A man whose fiancée was spirited away by an eight-headed beast used this sword to smite his foe."
"Uma grande espada usada pelos guardas do templo e supostamente feita de penas do lendário pássaro de fogo.","A large sword used by temple guardsmen, and supposedly made from feathers of the legendary firebird.","A large sword used by temple guardsmen, and supposedly made from feathers of the legendary firebird."
"Uma espada bestial cuja borda afiada está pronta para derrubar todos que questionam o direito divino do portador.","A beastly sword whose keen edge stands ready to mow down all who question the divine right of the wielder.","A beastly sword whose keen edge stands ready to mow down all who question the divine right of the wielder."
"Uma espada forjada a partir de metal e chifres liquefeitos de besta. Seu brilho opaco seduz as pessoas a adentrarem o labirinto.","A sword forged from metal and liquefied beast horns. Its dull glow lures people deep into the labyrinth.","A sword forged from metal and liquefied beast horns. Its dull glow lures people deep into the labyrinth."
"Uma arma com um motivo heroico de dragão, usada por um homem que tentou salvar o mundo.","A weapon with a heroic dragon motif, used by a man who tried to save the world.","A weapon with a heroic dragon motif, used by a man who tried to save the world."
"Um machado gigante e amaldiçoado que foi banhado no sangue de jovens gêmeos antes de ser apresentado aos próprios deuses.","A giant, accursed axe that was bathed in the blood of young twins before being presented to the gods themselves.","A giant, accursed axe that was bathed in the blood of young twins before being presented to the gods themselves."
"A demência de um homem o levou a atacar o noivo de sua filha com esse machado. Infelizmente, ele acertou em sua filha.","A man's dementia drove him to attack his daughter's fiancé with this axe. Sadly, he hit his daughter instead.","A man's dementia drove him to attack his daughter's fiancé with this axe. Sadly, he hit his daughter instead."
"Um mago com uma alma podre imbuiu a essência de um lagarto de fogo neste machado.","A mage with a putrid soul imbued the essence of a fire lizard into this axe. ","A mage with a putrid soul imbued the essence of a fire lizard into this axe. "
"Uma espada enorme que fica mais pesada a cada morte à medida que sangue e carne se agarra à lâmina.","An enormous sword that grows heavier with every kill as blood and flesh cling to the blade.","An enormous sword that grows heavier with every kill as blood and flesh cling to the blade."
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"Um cavaleiro foi tão tocado pelo sofrimento de um mendigo que removeu todas as ornamentações desta lança.","A knight was so moved by the suffering of a beggar that he removed all ornamentations from this spear.","A knight was so moved by the suffering of a beggar that he removed all ornamentations from this spear."
"Forjada por monges a partir de penas do lendário pássaro de fogo, esta lança foi projetada como uma ferramenta de autodefesa.","Forged by monks from feathers of the legendary firebird, this spear was designed as a tool of self-defense.","Forged by monks from feathers of the legendary firebird, this spear was designed as a tool of self-defense."
"Um nobre senhor encomendou esta arma monstruosa para que o mundo pudesse ficar maravilhado com seu poder.","A noble lord commissioned this beastly weapon that the world might stand in awe of his power.","A noble lord commissioned this beastly weapon that the world might stand in awe of his power."
"Forjada a partir de metal e garras líquidas de besta, esta lança destrutiva está cheia de um ódio profundo pelo mundo.","Forged from metal and liquefied beast claws, this destructive spear is filled with a deep hatred for the world.","Forged from metal and liquefied beast claws, this destructive spear is filled with a deep hatred for the world."
"Uma lança nasceu como parte de um pacto com um antigo dragão vermelho.","A lance birthed as part of a pact with an ancient red dragon.","A lance birthed as part of a pact with an ancient red dragon."
"A lança favorita de uma rainha louca cuja luxúria pelo poder a levou a matar todas as esposas de seus filhos.","The favorite spear of a mad queen whose lust for power led her to kill all of her sons' wives.","The favorite spear of a mad queen whose lust for power led her to kill all of her sons' wives."
"O ponto desta lança é tão afiado que todos os que são raspados por ela experimentam uma morte instantânea e indolor.","This spear's point is so finely honed that all who are grazed by it experience an instant, painless death.","This spear's point is so finely honed that all who are grazed by it experience an instant, painless death."
"Uma lança usada pelo duplo de corpo de um príncipe para matar seu empregador. O traidor foi morto mais tarde com a mesma lança.","A spear used by a prince's body double to slay his employer. The traitor was later killed with the same spear.","A spear used by a prince's body double to slay his employer. The traitor was later killed with the same spear."
"Uma lança que simboliza um pacto entre um grande senhor da guerra e um dragão antigo.","A spear that symbolizes a pact between a great warlord and an ancient dragon.","A spear that symbolizes a pact between a great warlord and an ancient dragon."
"Uma lança empunhada por um líder monge guerreiro que sacrificou sua própria vida para proteger seus camaradas.","A spear brandished by a warrior monk chief who sacrificed his own life to protect his comrades.","A spear brandished by a warrior monk chief who sacrificed his own life to protect his comrades."
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"Tóquio","Tokyo","Tokyo"
"Vila de <NIER>","<NIER>'s Village","<NIER>'s Village"
"Biblioteca da Vila de <NIER>","<NIER>'s Village Library","<NIER>'s Village Library"
"Planícies do Norte","Northern Plains","Northern Plains"
"Planícies do Sul","Southern Plains","Southern Plains"
"Estrada Oriental","Eastern Road","Eastern Road"
"Nenhum","None","None"
"Defender","Defend","Defend"
"Esquivar","Evade","Evade"
"Explosão Sombria","Dark Blast","Dark Blast"
"Fantasma Sombrio","Dark Phantasm","Dark Phantasm"
"Mão Sombria","Dark Hand","Dark Hand"
"Lança Sombria","Dark Lance","Dark Lance"
"Redemoinho Sombrio","Dark Whirlwind","Dark Whirlwind"
"Gula Sombria","Dark Gluttony","Dark Gluttony"
"Parede Sombria","Dark Wall","Dark Wall"
"Execução Sombria","Dark Execution","Dark Execution"
"Editar Palavra","Word Edit","Word Edit"
"Missões","Quests","Quests"
"Armas","Weapons","Weapons"
"Mapas","Maps","Maps"
"Itens","Items","Items"
"Notas","Notes","Notes"
"Sistema","System","System"
"Fragmentos","Fragments","Fragments"
"Opções","Options","Options"
"Novo Jogo","New Game","New Game"
"Continuar","Continue","Continue"
"Conteúdo para download","Downloadable Content","Downloadable Content"
"Escolha uma categoria de edição de palavras:","Choose a word-edit category:","Choose a word-edit category:"
"Escolha um alvo para editar:","Choose a target to edit:","Choose a target to edit:"
"Escolha uma palavra para editar:","Choose a word to edit:","Choose a word to edit:"
"Todas","All","All"
"Magia","Magic","Magic"
"Armas","Weapons","Weapons"
"Artes Marciais","Martial Arts","Martial Arts"
"Exibe todos os alvos editáveis de palavras.","Displays all word-edit targets.","Displays all word-edit targets."
"Exibe os alvos editáveis de palavras mágicas.","Displays magic word-edit targets.","Displays magic word-edit targets."
"Exibe os alvos editáveis de palavras de armas.","Displays weapon word-edit targets.","Displays weapon word-edit targets."
"Exibe os alvos editáveis de artes marciais de palavras.","Displays martial arts word-edit targets.","Displays martial arts word-edit targets."
"Você não tem nenhum alvo editável definido.","You don't have any settable word-edit targets.","You don't have any settable word-edit targets."
"Você não tem nenhum alvo editável de palavras mágicas definido.","You don't have any settable magic word-edit targets.","You don't have any settable magic word-edit targets."
"Você não tem nenhum alvo editável de palavras de armas definido.","You don't have any settable weapon word-edit targets.","You don't have any settable weapon word-edit targets."
"Você não tem nenhum alvo editável de artes marciais de palavras definido.","You don't have any settable martial arts word-edit targets.","You don't have any settable martial arts word-edit targets."
"Sem efeito","No effect","No effect"
"Não definido","Not set","Not set"
"Editar palavra A","Edit word A","Edit word A"
"Editar palavra B","Edit word B","Edit word B"
"Editar um alvo","Edit a target","Edit a target"
"Atualmente, você não tem nenhuma palavra A editável definida.","You currently have no settable word A.","You currently have no settable word A."
"Você atualmente não tem nenhuma palavra B configurável.","You currently have no settable word B.","You currently have no settable word B."
"Atualmente está equipado. Configurá-lo irá desequipá-lo.","It's currently equipped. Setting this will unequip it.","It's currently equipped. Setting this will unequip it."
"Remover todas as palavras","Remove all words","Remove all words"
"Equipar as melhores palavras","Equip best words","Equip best words"
"Sim","Yes","Yes"
"Não","No","No"
"Voltar para a lista","Return to list","Return to list"
"Remover todas as palavras equipadas.","Remove all equipped words.","Remove all equipped words."
"Equipar automaticamente as palavras mais úteis.","Automatically equip the most useful words.","Automatically equip the most useful words."
"Voltar para a lista de alvo da edição de palavras.","Return to word edit target list.","Return to word edit target list."
"→","→","→"
"Remover","Remove","Remove"
"Poder de Ataque","Attack Power","Attack Power"
"Poder Mágico","Magic Power","Magic Power"
"Custo de MP","MP Cost","MP Cost"
"Quebra de Armadura","Armor Break","Armor Break"
"Quebra de Guarda","Guard Break","Guard Break"
"Força Física","Physical Strength","Physical Strength"
"Resistência à Guarda","Guard Resistance","Guard Resistance"
"Defesa Física","Physical Defense","Physical Defense"
"Defesa Mágica","Magic Defense","Magic Defense"
"Taxa de EXP","EXP Rate","EXP Rate"
"Taxa de Queda de Item","Item Drop Rate","Item Drop Rate"
"Taxa de Recuperação de MP","MP Recovery Rate","MP Recovery Rate"
"Confusão","Confuse","Confuse"
"Envenenamento","Poison","Poison"
"Enfraquecimento","Weaken","Weaken"
"Drenagem de HP","Drain HP","Drain HP"
"Drenagem de MP","Drain MP","Drain MP"
"Nível ","Level ","Level "
"Sem Efeito","No Effect","No Effect"
" + "," + "," + "
" - "," - "," - "
", ",", ",", "
"Lv.","Lv.","Lv."
"%","%","%"
"Armas: Poder de Ataque","Weapons: Attack Power","Weapons: Attack Power"
"Magia: Poder Mágico","Magic: Magic Power","Magic: Magic Power"
"Magia: Custo de MP","Magic: MP Cost","Magic: MP Cost"
"Armas/Magia: Quebra de Armadura","Weapons/Magic: Armor Break","Weapons/Magic: Armor Break"
"Armas: Quebra de Guarda","Weapons: Guard Break","Weapons: Guard Break"
"Artes Marciais: Força Física","Martial Arts: Physical Strength","Martial Arts: Physical Strength"
"Artes Marciais: Resistência à Guarda","Martial Arts: Guard Resistance","Martial Arts: Guard Resistance"
"Artes Marciais: Defesa Física","Martial Arts: Physical Defense","Martial Arts: Physical Defense"
"Artes Marciais: Defesa Mágica","Martial Arts: Magic Defense","Martial Arts: Magic Defense"
"Armas/Magia: Taxa de EXP","Weapons/Magic: EXP Rate","Weapons/Magic: EXP Rate"
"Armas/Magia: Taxa de Queda de Item","Weapons/Magic: Item Drop Rate","Weapons/Magic: Item Drop Rate"
"Artes Marciais: Taxa de Recuperação de MP","Martial Arts: MP Recovery Rate","Martial Arts: MP Recovery Rate"
"Armas/Magia: Confusão","Weapons/Magic: Confuse","Weapons/Magic: Confuse"
"Armas/Magia: Veneno","Weapons/Magic: Poison","Weapons/Magic: Poison"
"Armas/Magia: Fraqueza","Weapons/Magic: Weaken","Weapons/Magic: Weaken"
"Armas/Magia: Drenar HP","Weapons/Magic: Drain HP","Weapons/Magic: Drain HP"
"Armas/Magia: Drenar MP","Weapons/Magic: Drain MP","Weapons/Magic: Drain MP"
"Armas/Magia: Lv.","Weapons/Magic: Lv.","Weapons/Magic: Lv."
"Paralisia","Paralyze","Paralyze"
"Escolha uma categoria de missão:","Choose a quest category:","Choose a quest category:"
"Escolha uma missão:","Choose a quest:","Choose a quest:"
"Todas as Missões","All Quests","All Quests"
"Missão Atual","Current Quest","Current Quest"
"Missões Incompletas","Incomplete Quests","Incomplete Quests"
"Missões Completas","Completed Quests","Completed Quests"
"Você não tem nenhuma missão.","You don't have any quests.","You don't have any quests."
"Nenhuma missão atual está definida.","No current quest is set.","No current quest is set."
"Você não tem missões incompletas.","You don't have any incomplete quests.","You don't have any incomplete quests."
"Você não completou nenhuma missão.","You haven't completed any quests.","You haven't completed any quests."
"Mostra todas as missões.","Displays all quests.","Displays all quests."
"Mostra sua missão atual.","Displays your current quest.","Displays your current quest."
"Mostra apenas missões incompletas.","Displays only incomplete quests.","Displays only incomplete quests."
"Mostra apenas missões completas.","Displays only completed quests.","Displays only completed quests."
"Definir esta missão como atual?","Set this quest as current?","Set this quest as current?"
"Sim","Yes","Yes"
"Não","No","No"
"Esta missão já está completa.","This quest is already complete.","This quest is already complete."
"Esta missão já está definida como atual.","This quest is already set as current.","This quest is already set as current."
"Visualizar a missão ""","View the ""","View the """
""".",""" quest.",""" quest."
"Conclusão da Missão:","Quest Completion:","Quest Completion:"
"%","%","%"
"Esta missão ainda não foi concluída.","This quest has not yet been completed.","This quest has not yet been completed."
"●","●","●"
"Itens","Items","Items"
"Requeridos","Required","Required"
"Carregados","Carried","Carried"
"Nenhum item é necessário para a missão atual.","No items are required for the current quest.","No items are required for the current quest."
"Missões Impossíveis","Uncompletable Quests","Uncompletable Quests"
"Exibe apenas missões impossíveis.","Displays only uncompletable quests.","Displays only uncompletable quests."
"Não há missões incompletas.","There are no uncompletable quests.","There are no uncompletable quests."
"Você não pode progredir mais nesta missão.","You cannot progress any further in this quest.","You cannot progress any further in this quest."
"Escolha uma categoria de armas:","Choose a weapon category:","Choose a weapon category:"
"Escolha uma arma:","Choose a weapon:","Choose a weapon:"
"Lv.","Lv.","Lv."
"Peso","Weight","Weight"
"Poder de Ataque","Attack Power","Attack Power"
"Efeito Especial","Special Effect","Special Effect"
"Receita de Forja","Forging Recipe","Forging Recipe"
"Item","Item","Item"
"Necessário","Needed","Needed"
"Inventário","Inventory","Inventory"
"Equipar esta arma?","Equip this weapon?","Equip this weapon?"
"Sim","Yes","Yes"
"Não","No","No"
"Equipado","Equipped","Equipped"
"Você ainda não tem esta arma.","You don't have this weapon yet.","You don't have this weapon yet."
"Todas","All","All"
"Espadas de Uma Mão","One-Handed Swords","One-Handed Swords"
"Espadas de Duas Mãos","Two-Handed Swords","Two-Handed Swords"
"Lanças","Spears","Spears"
"Exibe todas as armas.","Displays all weapons.","Displays all weapons."
"Exibe espadas de uma mão.","Displays one-handed swords.","Displays one-handed swords."
"Exibe espadas de duas mãos.","Displays two-handed swords.","Displays two-handed swords."
"Exibe lanças.","Displays spears.","Displays spears."
"Coleção de Armas:","Weapon Collection:","Weapon Collection:"
"%","%","%"
"Espadas de Uma Mão","One-Handed Swords","One-Handed Swords"
"Espadas de Duas Mãos","Two-Handed Swords","Two-Handed Swords"
"Lanças","Spears","Spears"
"Muito Leve","Very Light","Very Light"
"Leve","Light","Light"
"Moderado","Moderate","Moderate"
"Pesado","Heavy","Heavy"
"Muito Pesado","Very Heavy","Very Heavy"
"Poder de Ataque","Attack Power","Attack Power"
"Nível","Level","Level"
"???","???","???"
"→","→","→"
"Equipar","Equip","Equip"
"Ver Detalhes","View Details","View Details"
"Poder Mágico","Magic Power","Magic Power"
"Esta arma não pode ser atualizada mais.","This weapon cannot be upgraded further.","This weapon cannot be upgraded further."
"Extra Pesado","Extra Heavy","Extra Heavy"
" + "," + "," + "
" - "," - "," - "
"Você não pode equipar isso agora.","You can't equip this now.","You can't equip this now."
"Remover","Remove","Remove"
"Localização Atual","Current Location","Current Location"
"Loja","Shop","Shop"
"Docas","Docks","Docks"
"Agência Postal","Post Office","Post Office"
"Poço da Areia Movediça","Sandspout Well","Sandspout Well"
"Ponto de Salvar","Save Point","Save Point"
"Objetivo Atual","Current Goal","Current Goal"
"Localização do Cliente","Client Location","Client Location"
"Mapa Local","Local Map","Local Map"
"Mapa Mundial","World Map","World Map"
"Você não tem um mapa para esta área.","You don't have a map for this area.","You don't have a map for this area."
"Vila de <NIER>","<NIER>'s Village","<NIER>'s Village"
"Biblioteca","Library","Library"
"Deserto","Desert","Desert"
"Facade","Facade","Facade"
"Templo Árido","Barren Temple","Barren Temple"
"Templo Árido: Salão","Barren Temple: Hall","Barren Temple: Hall"
"Santuário Perdido: Telhado","Lost Shrine: Roof","Lost Shrine: Roof"
"Santuário Perdido: Entrada Traseira","Lost Shrine: Rear Entrance","Lost Shrine: Rear Entrance"
"Santuário Perdido: 1º Andar","Lost Shrine: 1F","Lost Shrine: 1F"
"Santuário Perdido: 2º Andar","Lost Shrine: 2F","Lost Shrine: 2F"
"Santuário Perdido: 3º Andar","Lost Shrine: 3F","Lost Shrine: 3F"
"Santuário Perdido: Altar","Lost Shrine: Altar","Lost Shrine: Altar"
"Margem do Mar","Seafront","Seafront"
"Lixão: Exterior","Junk Heap: Outside","Junk Heap: Outside"
"Lixão: 1º Andar","Junk Heap: 1F","Junk Heap: 1F"
"Lixão: 2º Andar","Junk Heap: 2F","Junk Heap: 2F"
"Lixão: Subsolo 1","Junk Heap: B1","Junk Heap: B1"
"Lixão: Subsolo 2","Junk Heap: B2","Junk Heap: B2"
"Lixão: Profundezas","Junk Heap: Depths","Junk Heap: Depths"
"Lixão: Área de Teste de Armas","Junk Heap: Weapon Testing Area","Junk Heap: Weapon Testing Area"
"Mansão","Manor","Manor"
"Mansão: Estudo","Manor: Study","Manor: Study"
